/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_51_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_50.png [[13617, 9271], [13937, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_35.png [[16287, 6545], [16607, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_36.png [[16287, 6732], [16607, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_37.png [[16287, 6919], [16607, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_38.png [[16287, 7106], [16607, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_39.png [[16287, 7293], [16607, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_40.png [[16287, 7480], [16607, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_41.png [[16287, 7667], [16607, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_42.png [[16287, 7854], [16607, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_43.png [[16287, 8041], [16607, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_44.png [[16287, 8228], [16607, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_45.png [[16287, 8415], [16607, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_46.png [[16287, 8602], [16607, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_47.png [[16287, 8789], [16607, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_48.png [[16287, 8976], [16607, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_49.png [[16287, 9163], [16607, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_61_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_61_50.png [[16287, 9271], [16607, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_0.png [[16554, 0], [16874, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_1.png [[16554, 187], [16874, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_2.png [[16554, 374], [16874, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_3.png [[16554, 561], [16874, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_4.png [[16554, 748], [16874, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_5.png [[16554, 935], [16874, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_6.png [[16554, 1122], [16874, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_7.png [[16554, 1309], [16874, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_8.png [[16554, 1496], [16874, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_9.png [[16554, 1683], [16874, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_10.png [[16554, 1870], [16874, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_11.png [[16554, 2057], [16874, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_12.png [[16554, 2244], [16874, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_13.png [[16554, 2431], [16874, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_14.png [[16554, 2618], [16874, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_15.png [[16554, 2805], [16874, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_16.png [[16554, 2992], [16874, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_17.png [[16554, 3179], [16874, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_18.png [[16554, 3366], [16874, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_19.png [[16554, 3553], [16874, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_20.png [[16554, 3740], [16874, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_21.png [[16554, 3927], [16874, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_22.png [[16554, 4114], [16874, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_23.png [[16554, 4301], [16874, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_24.png [[16554, 4488], [16874, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_25.png [[16554, 4675], [16874, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_26.png [[16554, 4862], [16874, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_27.png [[16554, 5049], [16874, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_28.png [[16554, 5236], [16874, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_29.png [[16554, 5423], [16874, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_30.png [[16554, 5610], [16874, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_31.png [[16554, 5797], [16874, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_32.png [[16554, 5984], [16874, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_33.png [[16554, 6171], [16874, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_34.png [[16554, 6358], [16874, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_35.png [[16554, 6545], [16874, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_36.png [[16554, 6732], [16874, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_37.png [[16554, 6919], [16874, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_38.png [[16554, 7106], [16874, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_39.png [[16554, 7293], [16874, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_40.png [[16554, 7480], [16874, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_41.png [[16554, 7667], [16874, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_42.png [[16554, 7854], [16874, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_43.png [[16554, 8041], [16874, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_44.png [[16554, 8228], [16874, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_45.png [[16554, 8415], [16874, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_46.png [[16554, 8602], [16874, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_47.png [[16554, 8789], [16874, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_48.png [[16554, 8976], [16874, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_49.png [[16554, 9163], [16874, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_62_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_62_50.png [[16554, 9271], [16874, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_0.png [[16821, 0], [17141, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_1.png [[16821, 187], [17141, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_2.png [[16821, 374], [17141, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_3.png [[16821, 561], [17141, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_4.png [[16821, 748], [17141, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_5.png [[16821, 935], [17141, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_6.png [[16821, 1122], [17141, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_7.png [[16821, 1309], [17141, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_8.png [[16821, 1496], [17141, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_9.png [[16821, 1683], [17141, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_10.png [[16821, 1870], [17141, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_11.png [[16821, 2057], [17141, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_12.png [[16821, 2244], [17141, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_13.png [[16821, 2431], [17141, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_14.png [[16821, 2618], [17141, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_15.png [[16821, 2805], [17141, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_16.png [[16821, 2992], [17141, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_17.png [[16821, 3179], [17141, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_18.png [[16821, 3366], [17141, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_19.png [[16821, 3553], [17141, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_20.png [[16821, 3740], [17141, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_21.png [[16821, 3927], [17141, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_22.png [[16821, 4114], [17141, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_23.png [[16821, 4301], [17141, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_24.png [[16821, 4488], [17141, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_25.png [[16821, 4675], [17141, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_26.png [[16821, 4862], [17141, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_27.png [[16821, 5049], [17141, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_28.png [[16821, 5236], [17141, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_29.png [[16821, 5423], [17141, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_30.png [[16821, 5610], [17141, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_63_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_63_31.png [[16821, 5797], [17141, 6037]]
