/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_0_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_0_0.png [[0, 0], [320, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_29.png [[3471, 5423], [3791, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_30.png [[3471, 5610], [3791, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_31.png [[3471, 5797], [3791, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_32.png [[3471, 5984], [3791, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_33.png [[3471, 6171], [3791, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_34.png [[3471, 6358], [3791, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_35.png [[3471, 6545], [3791, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_36.png [[3471, 6732], [3791, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_37.png [[3471, 6919], [3791, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_38.png [[3471, 7106], [3791, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_39.png [[3471, 7293], [3791, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_40.png [[3471, 7480], [3791, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_41.png [[3471, 7667], [3791, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_42.png [[3471, 7854], [3791, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_43.png [[3471, 8041], [3791, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_44.png [[3471, 8228], [3791, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_45.png [[3471, 8415], [3791, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_46.png [[3471, 8602], [3791, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_47.png [[3471, 8789], [3791, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_48.png [[3471, 8976], [3791, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_49.png [[3471, 9163], [3791, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_50.png [[3471, 9271], [3791, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_0.png [[3738, 0], [4058, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_1.png [[3738, 187], [4058, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_2.png [[3738, 374], [4058, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_3.png [[3738, 561], [4058, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_4.png [[3738, 748], [4058, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_5.png [[3738, 935], [4058, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_6.png [[3738, 1122], [4058, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_7.png [[3738, 1309], [4058, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_8.png [[3738, 1496], [4058, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_9.png [[3738, 1683], [4058, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_10.png [[3738, 1870], [4058, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_11.png [[3738, 2057], [4058, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_12.png [[3738, 2244], [4058, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_13.png [[3738, 2431], [4058, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_14.png [[3738, 2618], [4058, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_15.png [[3738, 2805], [4058, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_16.png [[3738, 2992], [4058, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_17.png [[3738, 3179], [4058, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_18.png [[3738, 3366], [4058, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_19.png [[3738, 3553], [4058, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_20.png [[3738, 3740], [4058, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_21.png [[3738, 3927], [4058, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_22.png [[3738, 4114], [4058, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_23.png [[3738, 4301], [4058, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_24.png [[3738, 4488], [4058, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_25.png [[3738, 4675], [4058, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_26.png [[3738, 4862], [4058, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_27.png [[3738, 5049], [4058, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_28.png [[3738, 5236], [4058, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_29.png [[3738, 5423], [4058, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_30.png [[3738, 5610], [4058, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_31.png [[3738, 5797], [4058, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_32.png [[3738, 5984], [4058, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_33.png [[3738, 6171], [4058, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_34.png [[3738, 6358], [4058, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_35.png [[3738, 6545], [4058, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_36.png [[3738, 6732], [4058, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_37.png [[3738, 6919], [4058, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_38.png [[3738, 7106], [4058, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_39.png [[3738, 7293], [4058, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_40.png [[3738, 7480], [4058, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_41.png [[3738, 7667], [4058, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_42.png [[3738, 7854], [4058, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_43.png [[3738, 8041], [4058, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_44.png [[3738, 8228], [4058, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_45.png [[3738, 8415], [4058, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_46.png [[3738, 8602], [4058, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_47.png [[3738, 8789], [4058, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_48.png [[3738, 8976], [4058, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_49.png [[3738, 9163], [4058, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_14_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_14_50.png [[3738, 9271], [4058, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_0.png [[4005, 0], [4325, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_1.png [[4005, 187], [4325, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_2.png [[4005, 374], [4325, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_3.png [[4005, 561], [4325, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_4.png [[4005, 748], [4325, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_5.png [[4005, 935], [4325, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_6.png [[4005, 1122], [4325, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_7.png [[4005, 1309], [4325, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_8.png [[4005, 1496], [4325, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_9.png [[4005, 1683], [4325, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_10.png [[4005, 1870], [4325, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_11.png [[4005, 2057], [4325, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_12.png [[4005, 2244], [4325, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_13.png [[4005, 2431], [4325, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_14.png [[4005, 2618], [4325, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_15.png [[4005, 2805], [4325, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_16.png [[4005, 2992], [4325, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_17.png [[4005, 3179], [4325, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_18.png [[4005, 3366], [4325, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_19.png [[4005, 3553], [4325, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_15_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_15_20.png [[4005, 3740], [4325, 3980]]
